Date,Location,maxt,mint,avgt,hdd,cdd,pcpn,snow,snwd,News
2023122700,NWS Phoenix,67,43,55.0,10,0,0.00,0.0,0,
2023121000,"Gray - Portland, ME",53,36,44.5,20,0,0.48,0.0,0,
2023121100,"Gray - Portland, ME",52,33,42.5,22,0,1.99,0.0,0,
2023121200,"Gray - Portland, ME",40,27,33.5,31,0,0.00,0.0,0,
2023121300,"Gray - Portland, ME",43,27,35.0,30,0,0.00,0.0,0,
2023121400,"Gray - Portland, ME",34,18,26.0,39,0,0.00,0.0,0,
2023121500,"Gray - Portland, ME",52,28,40.0,25,0,0.00,0.0,0,"""Soliciting Comments through December 15, 2023 Regarding Evaluation of National Water Prediction Service (NWPS) Website "","
2023121600,"Gray - Portland, ME",49,25,37.0,28,0,0.00,0.0,0,
2023121700,"Gray - Portland, ME",52,24,38.0,27,0,1.00,0.0,0,
2023121800,"Gray - Portland, ME",59,46,52.5,12,0,1.32,0.0,0,
2023121900,"Gray - Portland, ME",49,31,40.0,25,0,0.00,0.0,0,
2023122000,"Gray - Portland, ME",41,26,33.5,31,0,0.00,0.0,0,
2011072400,Philadelphia/Mt Holly,98,76,87.0,0,22,T,0.0,0,
2011072500,Philadelphia/Mt Holly,87,75,81.0,0,16,0.25,0.0,0,
2011072600,Philadelphia/Mt Holly,92,75,83.5,0,19,T,0.0,0,
2011072700,Philadelphia/Mt Holly,88,73,80.5,0,16,0.00,0.0,0,
2011072800,Philadelphia/Mt Holly,88,73,80.5,0,16,0.04,0.0,0,
2011072900,Philadelphia/Mt Holly,96,72,84.0,0,19,0.32,0.0,0,"""July 29 2011: Vernon Twp Microburst"","
2011073000,Philadelphia/Mt Holly,94,77,85.5,0,21,0.00,0.0,0,
2011073100,Philadelphia/Mt Holly,94,73,83.5,0,19,0.00,0.0,0,
2011080100,Philadelphia/Mt Holly,96,69,82.5,0,18,0.83,T,0,
2011080200,Philadelphia/Mt Holly,91,71,81.0,0,16,0.00,0.0,0,
2011080300,Philadelphia/Mt Holly,84,69,76.5,0,12,1.62,0.0,0,
2024011200,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
2024011300,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
2024011400,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
2024011500,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
2024011600,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
2024011700,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,"""River Forecast Services to begin for the Waccamaw River at Longs on January 17, 2024"","
2024011800,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
2024011900,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
2024012000,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
2024012100,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
2024012200,"NWS Wilmington, NC",M,M,M,M,M,M,M,M,
1985011600,"NWS Wilmington, NC",46,25,35.5,29,0,0.00,0.0,0,
1985011700,"NWS Wilmington, NC",60,38,49.0,16,0,0.55,0.0,0,
1985011800,"NWS Wilmington, NC",53,42,47.5,17,0,0.00,0.0,0,
1985011900,"NWS Wilmington, NC",58,39,48.5,16,0,0.00,0.0,0,
1985012000,"NWS Wilmington, NC",59,12,35.5,29,0,T,T,0,
1985012100,"NWS Wilmington, NC",27,5,16.0,49,0,0.00,0.0,0,"""January 21, 1985: Record-breaking Cold"","
1985012200,"NWS Wilmington, NC",40,18,29.0,36,0,0.00,0.0,0,
1985012300,"NWS Wilmington, NC",45,18,31.5,33,0,0.00,0.0,0,
1985012400,"NWS Wilmington, NC",55,27,41.0,24,0,0.00,0.0,0,
1985012500,"NWS Wilmington, NC",60,40,50.0,15,0,0.00,0.0,0,
1985012600,"NWS Wilmington, NC",44,26,35.0,30,0,0.00,0.0,0,
1984052500,"NWS Wilmington, NC",82,65,73.5,0,9,0.08,0.0,0,
1984052600,"NWS Wilmington, NC",86,70,78.0,0,13,0.00,0.0,0,
1984052700,"NWS Wilmington, NC",86,71,78.5,0,14,0.00,0.0,0,
1984052800,"NWS Wilmington, NC",85,71,78.0,0,13,0.01,0.0,0,
1984052900,"NWS Wilmington, NC",86,73,79.5,0,15,T,0.0,0,
1984053000,"NWS Wilmington, NC",75,53,64.0,1,0,3.50,0.0,0,"""May 30, 1984:  Annular Solar Eclipse"","
1984053100,"NWS Wilmington, NC",69,50,59.5,5,0,0.00,0.0,0,
1984060100,"NWS Wilmington, NC",77,51,64.0,1,0,0.00,0.0,0,
1984060200,"NWS Wilmington, NC",86,57,71.5,0,7,0.00,0.0,0,
1984060300,"NWS Wilmington, NC",87,65,76.0,0,11,0.00,0.0,0,
1984060400,"NWS Wilmington, NC",85,67,76.0,0,11,0.00,0.0,0,
1984032300,"NWS Wilmington, NC",71,46,58.5,6,0,0.00,0.0,0,
1984032400,"NWS Wilmington, NC",68,42,55.0,10,0,0.00,0.0,0,
1984032500,"NWS Wilmington, NC",72,58,65.0,0,0,1.08,0.0,0,
1984032600,"NWS Wilmington, NC",64,50,57.0,8,0,0.00,0.0,0,
1984032700,"NWS Wilmington, NC",65,47,56.0,9,0,T,0.0,0,
1984032800,"NWS Wilmington, NC",78,60,69.0,0,4,0.62,0.0,0,"""March 28, 1984: Carolinas Tornado Outbreak"","
1984032900,"NWS Wilmington, NC",69,48,58.5,6,0,0.02,0.0,0,
1984033000,"NWS Wilmington, NC",61,43,52.0,13,0,0.00,0.0,0,
1984033100,"NWS Wilmington, NC",60,40,50.0,15,0,0.00,0.0,0,
1984040100,"NWS Wilmington, NC",60,43,51.5,13,0,0.00,0.0,0,
1984040200,"NWS Wilmington, NC",66,38,52.0,13,0,0.00,0.0,0,
1958092200,"NWS Wilmington, NC",84,71,77.5,0,13,1.55,0.0,0,
1958092300,"NWS Wilmington, NC",83,64,73.5,0,9,0.00,0.0,0,
1958092400,"NWS Wilmington, NC",83,62,72.5,0,8,0.00,0.0,0,
1958092500,"NWS Wilmington, NC",86,64,75.0,0,10,0.00,0.0,0,
1958092600,"NWS Wilmington, NC",87,71,79.0,0,14,0.80,0.0,0,
1958092700,"NWS Wilmington, NC",80,67,73.5,0,9,7.49,0.0,0,"""September 27, 1958:  Hurricane Helene"","
1958092800,"NWS Wilmington, NC",73,54,63.5,1,0,0.00,0.0,0,
1958092900,"NWS Wilmington, NC",75,52,63.5,1,0,0.00,0.0,0,
1958093000,"NWS Wilmington, NC",82,60,71.0,0,6,T,0.0,0,
1958100100,"NWS Wilmington, NC",85,57,71.0,0,6,0.36,0.0,0,
1958100200,"NWS Wilmington, NC",61,55,58.0,7,0,T,0.0,0,
2023122200,"Charleston, SC",68,35,51.5,13,0,0.00,0.0,0,
2023122300,"Charleston, SC",71,43,57.0,8,0,0.00,0.0,0,
2023122400,"Charleston, SC",73,44,58.5,6,0,T,0.0,0,
2023122500,"Charleston, SC",67,54,60.5,4,0,1.42,0.0,0,
2023122600,"Charleston, SC",69,63,66.0,0,1,1.57,0.0,0,
2023122700,"Charleston, SC",72,58,65.0,0,0,0.48,0.0,0,"""Rainfall Totals from Christmas Eve to December 27, 2023"","
2023122800,"Charleston, SC",62,47,54.5,10,0,0.00,0.0,0,
2023122900,"Charleston, SC",54,38,46.0,19,0,0.00,0.0,0,
2023123000,"Charleston, SC",55,39,47.0,18,0,0.00,0.0,0,
2023123100,"Charleston, SC",60,31,45.5,19,0,0.00,0.0,0,
2024010100,"Charleston, SC",66,39,52.5,12,0,T,0.0,0,
2023050400,"Newport/Morehead City, NC",71,42,56.5,8,0,0.00,0.0,0,
2023050500,"Newport/Morehead City, NC",73,45,59.0,6,0,0.00,0.0,0,
2023050600,"Newport/Morehead City, NC",75,50,62.5,2,0,0.00,0.0,0,
2023050700,"Newport/Morehead City, NC",79,50,64.5,0,0,0.00,0.0,0,
2023050800,"Newport/Morehead City, NC",83,66,74.5,0,10,0.00,0.0,0,
2023050900,"Newport/Morehead City, NC",88,63,75.5,0,11,1.16,0.0,0,"""May 9, 2023 Large Hail and Damaging Wind"","
2023051000,"Newport/Morehead City, NC",77,57,67.0,0,2,0.00,0.0,0,
2023051100,"Newport/Morehead City, NC",76,53,64.5,0,0,0.00,0.0,0,
2023051200,"Newport/Morehead City, NC",77,53,65.0,0,0,0.00,0.0,0,
2023051300,"Newport/Morehead City, NC",78,57,67.5,0,3,0.00,0.0,0,
2023051400,"Newport/Morehead City, NC",77,61,69.0,0,4,T,0.0,0,
2020073000,"Newport/Morehead City, NC",88,72,80.0,0,15,0.00,0.0,0,
2020073100,"Newport/Morehead City, NC",90,80,85.0,0,20,0.00,0.0,0,
2020080100,"Newport/Morehead City, NC",92,78,85.0,0,20,T,0.0,0,
2020080200,"Newport/Morehead City, NC",89,80,84.5,0,20,0.00,0.0,0,
2020080300,"Newport/Morehead City, NC",89,74,81.5,0,17,2.35,0.0,0,
2020080400,"Newport/Morehead City, NC",88,75,81.5,0,17,0.08,0.0,0,"""August 4, 2020 ---- Hurricane Isaias"","
2020080500,"Newport/Morehead City, NC",89,76,82.5,0,18,T,0.0,0,
2020080600,"Newport/Morehead City, NC",88,75,81.5,0,17,0.55,0.0,0,
2020080700,"Newport/Morehead City, NC",87,74,80.5,0,16,0.57,0.0,0,
2020080800,"Newport/Morehead City, NC",89,73,81.0,0,16,0.00,0.0,0,
2020080900,"Newport/Morehead City, NC",88,73,80.5,0,16,0.09,0.0,0,
2020051300,"Newport/Morehead City, NC",72,40,56.0,9,0,0.00,0.0,0,
2020051400,"Newport/Morehead City, NC",76,48,62.0,3,0,0.00,0.0,0,
2020051500,"Newport/Morehead City, NC",78,56,67.0,0,2,0.00,0.0,0,
2020051600,"Newport/Morehead City, NC",82,57,69.5,0,5,0.00,0.0,0,
2020051700,"Newport/Morehead City, NC",81,60,70.5,0,6,0.33,0.0,0,
2020051800,"Newport/Morehead City, NC",80,68,74.0,0,9,4.04,0.0,0,"""May 18, 2020 ---- Tropical Storm Arthur"","
2020051900,"Newport/Morehead City, NC",68,61,64.5,0,0,1.05,0.0,0,
2020052000,"Newport/Morehead City, NC",75,64,69.5,0,5,1.51,0.0,0,
2020052100,"Newport/Morehead City, NC",73,68,70.5,0,6,1.83,0.0,0,
2020052200,"Newport/Morehead City, NC",80,67,73.5,0,9,1.15,0.0,0,
2020052300,"Newport/Morehead City, NC",85,65,75.0,0,10,0.00,0.0,0,
2019090100,"Newport/Morehead City, NC",86,72,79.0,0,14,0.01,0.0,0,
2019090200,"Newport/Morehead City, NC",85,72,78.5,0,14,0.21,0.0,0,
2019090300,"Newport/Morehead City, NC",89,70,79.5,0,15,0.00,0.0,0,
2019090400,"Newport/Morehead City, NC",85,74,79.5,0,15,0.10,0.0,0,
2019090500,"Newport/Morehead City, NC",86,74,80.0,0,15,2.38,0.0,0,
2019090600,"Newport/Morehead City, NC",84,70,77.0,0,12,2.15,0.0,0,"""September 6, 2019 --- Hurricane Dorian"","
2019090700,"Newport/Morehead City, NC",90,71,80.5,0,16,0.00,0.0,0,
2019090800,"Newport/Morehead City, NC",87,72,79.5,0,15,0.00,0.0,0,
2019090900,"Newport/Morehead City, NC",86,70,78.0,0,13,1.44,0.0,0,
2019091000,"Newport/Morehead City, NC",87,69,78.0,0,13,0.00,0.0,0,
2019091100,"Newport/Morehead City, NC",88,67,77.5,0,13,0.00,0.0,0,
2019042100,"Newport/Morehead City, NC",64,47,55.5,9,0,0.00,0.0,0,
2019042200,"Newport/Morehead City, NC",75,49,62.0,3,0,T,0.0,0,
2019042300,"Newport/Morehead City, NC",77,49,63.0,2,0,0.00,0.0,0,
2019042400,"Newport/Morehead City, NC",83,65,74.0,0,9,0.00,0.0,0,
2019042500,"Newport/Morehead City, NC",82,58,70.0,0,5,0.00,0.0,0,
2019042600,"Newport/Morehead City, NC",77,60,68.5,0,4,0.12,0.0,0,"""April 26, 2019 --- Hyde County \""Gustnado\"""","
2019042700,"Newport/Morehead City, NC",76,54,65.0,0,0,0.00,0.0,0,
2019042800,"Newport/Morehead City, NC",76,62,69.0,0,4,0.00,0.0,0,
2019042900,"Newport/Morehead City, NC",76,59,67.5,0,3,0.00,0.0,0,
2019043000,"Newport/Morehead City, NC",80,57,68.5,0,4,0.00,0.0,0,
2019050100,"Newport/Morehead City, NC",81,59,70.0,0,5,0.00,0.0,0,
2019022800,"Newport/Morehead City, NC",67,47,57.0,8,0,0.00,0.0,0,
2019030100,"Newport/Morehead City, NC",70,47,58.5,6,0,0.82,0.0,0,
2019030200,"Newport/Morehead City, NC",62,47,54.5,10,0,T,0.0,0,
2019030300,"Newport/Morehead City, NC",70,45,57.5,7,0,0.69,0.0,0,
2019030400,"Newport/Morehead City, NC",65,36,50.5,14,0,0.12,0.0,0,
2019030500,"Newport/Morehead City, NC",42,28,35.0,30,0,0.36,T,0,"""March 5, 2019  --- Light Snow Event"","
2019030600,"Newport/Morehead City, NC",44,25,34.5,30,0,0.00,0.0,0,
2019030700,"Newport/Morehead City, NC",54,23,38.5,26,0,0.00,0.0,0,
2019030800,"Newport/Morehead City, NC",61,42,51.5,13,0,0.09,0.0,0,
2019030900,"Newport/Morehead City, NC",56,45,50.5,14,0,T,0.0,0,
2019031000,"Newport/Morehead City, NC",75,48,61.5,3,0,T,0.0,0,
2018111900,"Newport/Morehead City, NC",60,51,55.5,9,0,0.41,0.0,0,
2018112000,"Newport/Morehead City, NC",63,49,56.0,9,0,0.01,0.0,0,
2018112100,"Newport/Morehead City, NC",60,38,49.0,16,0,0.00,0.0,0,
2018112200,"Newport/Morehead City, NC",52,37,44.5,20,0,0.00,0.0,0,
2018112300,"Newport/Morehead City, NC",51,33,42.0,23,0,0.00,0.0,0,
2018112400,"Newport/Morehead City, NC",66,47,56.5,8,0,1.64,0.0,0,"""November 24, 2018 --- EF-2 Tornado Hits Emerald Isle"","
2018112500,"Newport/Morehead City, NC",62,42,52.0,13,0,0.00,0.0,0,
2018112600,"Newport/Morehead City, NC",72,42,57.0,8,0,0.05,0.0,0,
2018112700,"Newport/Morehead City, NC",52,37,44.5,20,0,0.00,0.0,0,
2018112800,"Newport/Morehead City, NC",43,27,35.0,30,0,0.00,0.0,0,
2018112900,"Newport/Morehead City, NC",49,27,38.0,27,0,0.00,0.0,0,
2018110800,"Newport/Morehead City, NC",65,59,62.0,3,0,2.01,0.0,0,
2018110900,"Newport/Morehead City, NC",77,59,68.0,0,3,0.14,0.0,0,
2018111000,"Newport/Morehead City, NC",68,45,56.5,8,0,0.05,0.0,0,
2018111100,"Newport/Morehead City, NC",54,41,47.5,17,0,0.00,0.0,0,
2018111200,"Newport/Morehead City, NC",71,48,59.5,5,0,0.01,0.0,0,
2018111300,"Newport/Morehead City, NC",74,56,65.0,0,0,1.94,0.0,0,"""November 13, 2018 --- EF-1 Tornado Hits Atlantic Beach"","
2018111400,"Newport/Morehead City, NC",56,48,52.0,13,0,0.02,0.0,0,
2018111500,"Newport/Morehead City, NC",75,45,60.0,5,0,1.94,0.0,0,
2018111600,"Newport/Morehead City, NC",57,38,47.5,17,0,0.00,0.0,0,
2018111700,"Newport/Morehead City, NC",60,36,48.0,17,0,0.00,0.0,0,
2018111800,"Newport/Morehead City, NC",66,42,54.0,11,0,0.00,0.0,0,
2017070500,"Newport/Morehead City, NC",88,72,80.0,0,15,1.47,0.0,0,
2017070600,"Newport/Morehead City, NC",92,72,82.0,0,17,0.00,0.0,0,
2017070700,"Newport/Morehead City, NC",88,75,81.5,0,17,0.03,0.0,0,
2017070800,"Newport/Morehead City, NC",89,74,81.5,0,17,T,0.0,0,
2017070900,"Newport/Morehead City, NC",85,71,78.0,0,13,0.33,0.0,0,
2017071000,"Newport/Morehead City, NC",86,74,80.0,0,15,0.63,0.0,0,"""July 10, 2017 ---  Waterspouts on the Northern Outer Banks"","
2017071100,"Newport/Morehead City, NC",85,74,79.5,0,15,0.15,0.0,0,
2017071200,"Newport/Morehead City, NC",87,78,82.5,0,18,0.00,0.0,0,
2017071300,"Newport/Morehead City, NC",87,76,81.5,0,17,0.00,0.0,0,
2017071400,"Newport/Morehead City, NC",88,77,82.5,0,18,0.00,0.0,0,
2017071500,"Newport/Morehead City, NC",90,71,80.5,0,16,0.16,0.0,0,
2017053100,"Newport/Morehead City, NC",82,68,75.0,0,10,0.09,0.0,0,
2017060100,"Newport/Morehead City, NC",84,68,76.0,0,11,T,0.0,0,
2017060200,"Newport/Morehead City, NC",87,65,76.0,0,11,0.00,0.0,0,
2017060300,"Newport/Morehead City, NC",85,61,73.0,0,8,0.00,0.0,0,
2017060400,"Newport/Morehead City, NC",84,64,74.0,0,9,0.00,0.0,0,
2017060500,"Newport/Morehead City, NC",82,75,78.5,0,14,0.04,0.0,0,"""June 5, 2017 ---  Bethel Tornado"","
2017060600,"Newport/Morehead City, NC",83,69,76.0,0,11,0.02,0.0,0,
2017060700,"Newport/Morehead City, NC",72,61,66.5,0,2,0.26,0.0,0,
2017060800,"Newport/Morehead City, NC",66,59,62.5,2,0,0.64,0.0,0,
2017060900,"Newport/Morehead City, NC",79,52,65.5,0,1,0.00,0.0,0,
2017061000,"Newport/Morehead City, NC",82,59,70.5,0,6,0.00,0.0,0,
2017032300,"Newport/Morehead City, NC",51,29,40.0,25,0,0.00,0.0,0,
2017032400,"Newport/Morehead City, NC",68,34,51.0,14,0,0.00,0.0,0,
2017032500,"Newport/Morehead City, NC",73,48,60.5,4,0,0.00,0.0,0,
2017032600,"Newport/Morehead City, NC",75,50,62.5,2,0,0.00,0.0,0,
2017032700,"Newport/Morehead City, NC",76,50,63.0,2,0,0.00,0.0,0,
2017032800,"Newport/Morehead City, NC",73,56,64.5,0,0,0.25,0.0,0,"""March 28, 2017 --- Hail Event (Jones County)"","
2017032900,"Newport/Morehead City, NC",69,51,60.0,5,0,0.00,0.0,0,
2017033000,"Newport/Morehead City, NC",71,47,59.0,6,0,0.00,0.0,0,
2017033100,"Newport/Morehead City, NC",71,62,66.5,0,2,0.71,0.0,0,
2017040100,"Newport/Morehead City, NC",74,52,63.0,2,0,0.00,0.0,0,
2017040200,"Newport/Morehead City, NC",66,46,56.0,9,0,0.00,0.0,0,
2017030700,"Newport/Morehead City, NC",70,37,53.5,11,0,0.00,0.0,0,
2017030800,"Newport/Morehead City, NC",73,42,57.5,7,0,0.01,0.0,0,
2017030900,"Newport/Morehead City, NC",74,36,55.0,10,0,0.00,0.0,0,
2017031000,"Newport/Morehead City, NC",72,41,56.5,8,0,0.02,0.0,0,
2017031100,"Newport/Morehead City, NC",53,30,41.5,23,0,0.00,0.0,0,
2017031200,"Newport/Morehead City, NC",44,31,37.5,27,0,0.29,T,M,"""March 12, 2017 --- Light Snow Event"","
2017031300,"Newport/Morehead City, NC",61,33,47.0,18,0,1.59,0.0,0,
2017031400,"Newport/Morehead City, NC",63,37,50.0,15,0,0.35,0.0,0,
2017031500,"Newport/Morehead City, NC",41,26,33.5,31,0,0.00,0.0,0,
2017031600,"Newport/Morehead City, NC",47,22,34.5,30,0,0.00,0.0,0,
2017031700,"Newport/Morehead City, NC",53,22,37.5,27,0,0.00,0.0,0,
2017010200,"Newport/Morehead City, NC",66,56,61.0,4,0,1.08,0.0,0,
2017010300,"Newport/Morehead City, NC",69,54,61.5,3,0,0.07,0.0,0,
2017010400,"Newport/Morehead City, NC",63,47,55.0,10,0,0.00,0.0,0,
2017010500,"Newport/Morehead City, NC",53,39,46.0,19,0,0.03,0.0,0,
2017010600,"Newport/Morehead City, NC",49,39,44.0,21,0,T,0.0,0,
2017010700,"Newport/Morehead City, NC",39,22,30.5,34,0,0.81,T,T,"""January 7, 2017 ---  Winter Weather Event "","
2017010800,"Newport/Morehead City, NC",27,17,22.0,43,0,0.00,0.0,0,
2017010900,"Newport/Morehead City, NC",35,14,24.5,40,0,0.00,0.0,0,
2017011000,"Newport/Morehead City, NC",55,21,38.0,27,0,0.05,0.0,0,
2017011100,"Newport/Morehead City, NC",68,43,55.5,9,0,0.02,0.0,0,
2017011200,"Newport/Morehead City, NC",70,48,59.0,6,0,0.00,0.0,0,
2016060200,"Newport/Morehead City, NC",86,71,78.5,0,14,0.00,0.0,0,
2016060300,"Newport/Morehead City, NC",87,66,76.5,0,12,0.00,0.0,0,
2016060400,"Newport/Morehead City, NC",89,73,81.0,0,16,0.00,0.0,0,
2016060500,"Newport/Morehead City, NC",85,77,81.0,0,16,T,0.0,0,
2016060600,"Newport/Morehead City, NC",85,71,78.0,0,13,0.67,0.0,0,
2016060700,"Newport/Morehead City, NC",87,68,77.5,0,13,3.06,0.0,0,"""June 7, 2016 --- Post Tropical Cyclone Colin"","
2016060800,"Newport/Morehead City, NC",83,63,73.0,0,8,0.00,0.0,0,
2016060900,"Newport/Morehead City, NC",79,55,67.0,0,2,0.00,0.0,0,
2016061000,"Newport/Morehead City, NC",84,60,72.0,0,7,0.00,0.0,0,
2016061100,"Newport/Morehead City, NC",83,60,71.5,0,7,0.00,0.0,0,
2016061200,"Newport/Morehead City, NC",92,74,83.0,0,18,0.00,0.0,0,
2016021900,"Newport/Morehead City, NC",53,25,39.0,26,0,0.00,0.0,0,
2016022000,"Newport/Morehead City, NC",64,38,51.0,14,0,0.00,0.0,0,
2016022100,"Newport/Morehead City, NC",67,46,56.5,8,0,T,0.0,0,
2016022200,"Newport/Morehead City, NC",64,47,55.5,9,0,0.13,0.0,0,
2016022300,"Newport/Morehead City, NC",64,47,55.5,9,0,0.11,0.0,0,
2016022400,"Newport/Morehead City, NC",71,57,64.0,1,0,0.22,0.0,0,"""February 24, 2016 ---  Severe Event "","
2016022500,"Newport/Morehead City, NC",59,44,51.5,13,0,0.00,0.0,0,
2016022600,"Newport/Morehead City, NC",52,29,40.5,24,0,0.00,0.0,0,
2016022700,"Newport/Morehead City, NC",49,28,38.5,26,0,0.00,0.0,0,
2016022800,"Newport/Morehead City, NC",60,28,44.0,21,0,0.00,0.0,0,
2016022900,"Newport/Morehead City, NC",62,49,55.5,9,0,0.00,0.0,0,
2016021100,"Newport/Morehead City, NC",42,24,33.0,32,0,0.00,0.0,0,
2016021200,"Newport/Morehead City, NC",35,24,29.5,35,0,0.23,T,0,"""February 12, 2016 ---  Winter Weather Event"","
2016021300,"Newport/Morehead City, NC",36,26,31.0,34,0,0.00,0.0,0,
2016021400,"Newport/Morehead City, NC",31,19,25.0,40,0,0.00,0.0,0,
2016021500,"Newport/Morehead City, NC",60,29,44.5,20,0,0.36,0.0,0,
2016021600,"Newport/Morehead City, NC",62,38,50.0,15,0,0.85,0.0,0,"""February 16, 2016 --- Davis, NC Tornado"","
2016021700,"Newport/Morehead City, NC",60,37,48.5,16,0,0.00,0.0,0,
2016021800,"Newport/Morehead City, NC",50,31,40.5,24,0,0.00,0.0,0,
2016021900,"Newport/Morehead City, NC",53,25,39.0,26,0,0.00,0.0,0,
2016022000,"Newport/Morehead City, NC",64,38,51.0,14,0,0.00,0.0,0,
2016022100,"Newport/Morehead City, NC",67,46,56.5,8,0,T,0.0,0,
2016020700,"Newport/Morehead City, NC",42,35,38.5,26,0,1.29,0.0,0,
2016020800,"Newport/Morehead City, NC",53,34,43.5,21,0,T,0.0,0,
2016020900,"Newport/Morehead City, NC",48,36,42.0,23,0,0.00,0.0,0,
2016021000,"Newport/Morehead City, NC",43,29,36.0,29,0,0.00,0.0,0,
2016021100,"Newport/Morehead City, NC",42,24,33.0,32,0,0.00,0.0,0,
2016021200,"Newport/Morehead City, NC",35,24,29.5,35,0,0.23,T,0,"""February 12, 2016 ---  Winter Weather Event"","
2016021300,"Newport/Morehead City, NC",36,26,31.0,34,0,0.00,0.0,0,
2016021400,"Newport/Morehead City, NC",31,19,25.0,40,0,0.00,0.0,0,
2016021500,"Newport/Morehead City, NC",60,29,44.5,20,0,0.36,0.0,0,
2016021600,"Newport/Morehead City, NC",62,38,50.0,15,0,0.85,0.0,0,"""February 16, 2016 --- Davis, NC Tornado"","
2016021700,"Newport/Morehead City, NC",60,37,48.5,16,0,0.00,0.0,0,
2015071800,"Newport/Morehead City, NC",89,67,78.0,0,13,0.00,0.0,0,
2015071900,"Newport/Morehead City, NC",89,73,81.0,0,16,0.00,0.0,0,
2015072000,"Newport/Morehead City, NC",89,77,83.0,0,18,0.00,0.0,0,
2015072100,"Newport/Morehead City, NC",92,74,83.0,0,18,0.31,0.0,0,
2015072200,"Newport/Morehead City, NC",89,73,81.0,0,16,0.02,0.0,0,
2015072300,"Newport/Morehead City, NC",85,70,77.5,0,13,3.24,0.0,0,"""July 23, 2015 --- Severe Weather Event"","
2015072400,"Newport/Morehead City, NC",85,67,76.0,0,11,0.00,0.0,0,
2015072500,"Newport/Morehead City, NC",86,61,73.5,0,9,0.00,0.0,0,
2015072600,"Newport/Morehead City, NC",88,65,76.5,0,12,0.00,0.0,0,
2015072700,"Newport/Morehead City, NC",87,69,78.0,0,13,0.00,0.0,0,
2015072800,"Newport/Morehead City, NC",88,68,78.0,0,13,0.00,0.0,0,
2015021900,"Newport/Morehead City, NC",32,15,23.5,41,0,T,T,0,
2015022000,"Newport/Morehead City, NC",27,11,19.0,46,0,0.00,0.0,0,
2015022100,"Newport/Morehead City, NC",58,15,36.5,28,0,T,0.0,0,
2015022200,"Newport/Morehead City, NC",67,53,60.0,5,0,0.51,0.0,0,
2015022300,"Newport/Morehead City, NC",54,30,42.0,23,0,0.72,0.0,0,
2015022400,"Newport/Morehead City, NC",30,25,27.5,37,0,0.54,1.0,1,"""February 24, 2015 --- Snow/Sleet Event"","
2015022500,"Newport/Morehead City, NC",41,24,32.5,32,0,0.29,0.0,0,
2015022600,"Newport/Morehead City, NC",42,33,37.5,27,0,0.95,0.0,0,
2015022700,"Newport/Morehead City, NC",48,31,39.5,25,0,0.00,0.0,0,
2015022800,"Newport/Morehead City, NC",44,30,37.0,28,0,0.00,0.0,0,
2015030100,"Newport/Morehead City, NC",65,34,49.5,15,0,0.26,0.0,0,
2014042000,"Newport/Morehead City, NC",56,50,53.0,12,0,0.21,0.0,0,
2014042100,"Newport/Morehead City, NC",70,50,60.0,5,0,T,0.0,0,
2014042200,"Newport/Morehead City, NC",74,42,58.0,7,0,0.00,0.0,0,
2014042300,"Newport/Morehead City, NC",74,46,60.0,5,0,0.00,0.0,0,
2014042400,"Newport/Morehead City, NC",67,45,56.0,9,0,0.00,0.0,0,
2014042500,"Newport/Morehead City, NC",75,47,61.0,4,0,0.19,0.0,0,"""April 25, 2014 --- Tornado Outbreak/Beaufort County EF-3"","
2014042600,"Newport/Morehead City, NC",75,58,66.5,0,2,0.00,0.0,0,
2014042700,"Newport/Morehead City, NC",78,56,67.0,0,2,0.00,0.0,0,
2014042800,"Newport/Morehead City, NC",79,55,67.0,0,2,0.00,0.0,0,
2014042900,"Newport/Morehead City, NC",81,70,75.5,0,11,0.06,0.0,0,
2014043000,"Newport/Morehead City, NC",79,66,72.5,0,8,0.59,0.0,0,
2014040200,"Newport/Morehead City, NC",74,51,62.5,2,0,0.00,0.0,0,
2014040300,"Newport/Morehead City, NC",75,54,64.5,0,0,0.00,0.0,0,
2014040400,"Newport/Morehead City, NC",74,58,66.0,0,1,0.00,0.0,0,
2014040500,"Newport/Morehead City, NC",79,56,67.5,0,3,0.00,0.0,0,
2014040600,"Newport/Morehead City, NC",58,51,54.5,10,0,0.00,0.0,0,
2014040700,"Newport/Morehead City, NC",74,55,64.5,0,0,2.04,0.0,0,"""April 7, 2014 --- Pantego/Belhaven Tornado"","
2014040800,"Newport/Morehead City, NC",67,60,63.5,1,0,0.45,0.0,0,
2014040900,"Newport/Morehead City, NC",68,50,59.0,6,0,T,0.0,0,
2014041000,"Newport/Morehead City, NC",70,41,55.5,9,0,0.00,0.0,0,
2014041100,"Newport/Morehead City, NC",75,57,66.0,0,1,0.00,0.0,0,
